GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TicTacToe2,com.metronom.tictactoe2.console,ConsoleHandler,511,21,52,0,95,7,39,3,13,3
TicTacToe2,com.metronom.tictactoe2.console,ConsoleMessage,0,194,0,0,0,22,0,3,0,3
TicTacToe2,com.metronom.tictactoe2.engine,PlayEngine,0,182,1,11,0,50,1,13,0,8
TicTacToe2,com.metronom.tictactoe2.exceptions,InvalidCellException,0,4,0,0,0,2,0,1,0,1
TicTacToe2,com.metronom.tictactoe2,TicTacToe2,49,0,0,0,20,0,3,0,3,0
TicTacToe2,com.metronom.tictactoe2.config,PlayerName,0,48,0,0,0,8,0,3,0,3
TicTacToe2,com.metronom.tictactoe2.config,ParamsBuilder,0,62,0,0,0,17,0,7,0,7
TicTacToe2,com.metronom.tictactoe2.config,Params,0,27,0,0,0,10,0,5,0,5
TicTacToe2,com.metronom.tictactoe2.models,AIPlayer,440,45,51,1,70,9,32,2,6,2
TicTacToe2,com.metronom.tictactoe2.models,PlayerBuilder,0,74,0,2,0,20,0,12,0,11
TicTacToe2,com.metronom.tictactoe2.models,PlayField,405,461,92,36,96,73,50,38,3,21
TicTacToe2,com.metronom.tictactoe2.models,Cell,0,15,0,0,0,6,0,3,0,3
TicTacToe2,com.metronom.tictactoe2.models,PlayRuntimeStatus,3,34,0,0,1,6,1,2,1,2
TicTacToe2,com.metronom.tictactoe2.models,Player,3,27,0,0,1,10,1,4,1,4
TicTacToe2,com.metronom.tictactoe2.models,HumanPlayer,0,10,0,0,0,3,0,2,0,2
